History for Series RTD.M.S0.N.C_EONIA.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
2000Jan,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400
1999Dec,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400,3.0400
1999Nov,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400,2.9400
1999Oct,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000
1999Sep,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300,2.4300
1999Aug,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400,2.4400
1999Jul,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200,2.5200
1999Jun,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600,2.5600
1999May,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500,2.5500
1999Apr,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100,2.7100
1999Mar,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300,2.9300
1999Feb,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200,3.1200
1999Jan,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400,3.1400
1998Dec,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900
1998Nov,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000,3.4000
1998Oct,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600,3.6600
