History for Series RTD.M.S0.Y.M_M3_V_NC.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
1994Apr,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3637715,3636257,3637716,3637716,3637716,3637716,3637716,3637716,3637716,3637732,3637732,3637739,3637745,3637745,3637745,3637745,3637745,3637749,3637749,3637744,3637744,3637744,3637744,3637744,3637744,3637744,3637744
1994Mar,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3629400,3627946,3629402,3629402,3629402,3629402,3629402,3629402,3629402,3629418,3629418,3629425,3629431,3629431,3629431,3629431,3629431,3629435,3629435,3629430,3629430,3629430,3629430,3629430,3629430,3629430,3629430
1994Feb,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3612780,3611333,3612781,3612781,3612781,3612781,3612781,3612781,3612781,3612796,3612796,3612804,3612809,3612809,3612809,3612809,3612809,3612813,3612813,3612808,3612808,3612808,3612808,3612808,3612808,3612809,3612809
1994Jan,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3616734,3615284,3616735,3616735,3616735,3616735,3616735,3616735,3616735,3616750,3616750,3616757,3616763,3616763,3616763,3616763,3616763,3616767,3616767,3616762,3616762,3616762,3616762,3616762,3616762,3616762,3616762
1993Dec,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3651774,3650311,3651773,3651773,3651773,3651773,3651773,3651773,3651773,3651788,3651788,3651796,3651801,3651801,3651801,3651801,3651801,3651805,3651805,3651800,3651800,3651800,3651800,3651800,3651800,3651800,3651800
1993Nov,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3546318,3544896,3546316,3546316,3546316,3546316,3546316,3546316,3546316,3546331,3546331,3546338,3546344,3546344,3546344,3546344,3546344,3546347,3546347,3546343,3546343,3546343,3546343,3546343,3546343,3546343,3546343
1993Oct,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3514086,3512678,3514088,3514088,3514088,3514088,3514088,3514088,3514088,3514103,3514103,3514110,3514115,3514115,3514115,3514115,3514115,3514119,3514119,3514114,3514114,3514114,3514114,3514114,3514114,3514115,3514115
1993Sep,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3488618,3487220,3488613,3488613,3488613,3488613,3488613,3488613,3488613,3488628,3488628,3488635,3488641,3488641,3488641,3488641,3488641,3488644,3488644,3488640,3488640,3488640,3488640,3488640,3488640,3488640,3488640
1993Aug,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3476439,3475046,3476438,3476438,3476438,3476438,3476438,3476438,3476438,3476453,3476453,3476460,3476465,3476465,3476465,3476465,3476465,3476469,3476469,3476464,3476464,3476464,3476464,3476464,3476464,3476465,3476465
1993Jul,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3480083,3478689,3480089,3480089,3480089,3480089,3480089,3480089,3480089,3480104,3480104,3480111,3480116,3480116,3480116,3480116,3480116,3480120,3480120,3480115,3480115,3480115,3480115,3480115,3480115,3480115,3480115
1993Jun,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3484325,3482928,3484321,3484321,3484321,3484321,3484321,3484321,3484321,3484336,3484336,3484343,3484349,3484349,3484349,3484349,3484349,3484352,3484352,3484348,3484348,3484348,3484348,3484348,3484348,3484348,3484348
1993May,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3472703,3471311,3472700,3472700,3472700,3472700,3472700,3472700,3472700,3472715,3472715,3472722,3472727,3472727,3472727,3472727,3472727,3472731,3472731,3472726,3472726,3472726,3472726,3472726,3472726,3472727,3472727
1993Apr,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3450204,3448821,3450206,3450206,3450206,3450206,3450206,3450206,3450206,3450221,3450221,3450228,3450233,3450233,3450233,3450233,3450233,3450237,3450237,3450232,3450232,3450232,3450232,3450232,3450232,3450233,3450233
1993Mar,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3444200,3442820,3444198,3444198,3444198,3444198,3444198,3444198,3444198,3444212,3444212,3444219,3444225,3444225,3444225,3444225,3444225,3444228,3444228,3444223,3444223,3444223,3444223,3444223,3444223,3444224,3444224
1993Feb,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3404686,3403322,3404688,3404688,3404688,3404688,3404688,3404688,3404688,3404702,3404702,3404709,3404714,3404714,3404714,3404714,3404714,3404718,3404718,3404713,3404713,3404713,3404713,3404713,3404713,3404714,3404714
1993Jan,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3396376,3397738,3397738,3397738,3397738,3397738,3397738,3397738,3397753,3397753,3397759,3397765,3397765,3397765,3397765,3397765,3397768,3397768,3397764,3397764,3397764,3397764,3397764,3397764,3397764,3397764
1992Dec,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3433178,3431802,3433179,3433179,3433179,3433179,3433179,3433179,3433179,3433193,3433193,3433200,3433206,3433206,3433206,3433206,3433206,3433209,3433209,3433205,3433205,3433205,3433205,3433205,3433205,3433205,3433205
1992Nov,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3347282,3348624,3348624,3348624,3348624,3348624,3348624,3348624,3348638,3348638,3348645,3348650,3348650,3348650,3348650,3348650,3348654,3348654,3348649,3348649,3348649,3348649,3348649,3348649,3348650,3348650
1992Oct,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3308553,3309880,3309880,3309880,3309880,3309880,3309880,3309880,3309894,3309894,3309901,3309906,3309906,3309906,3309906,3309906,3309909,3309909,3309905,3309905,3309905,3309905,3309905,3309905,3309905,3309905
1992Sep,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3304411,3305736,3305736,3305736,3305736,3305736,3305736,3305736,3305750,3305750,3305756,3305761,3305761,3305761,3305761,3305761,3305765,3305765,3305760,3305760,3305760,3305760,3305760,3305760,3305761,3305761
